id,keyword_Search,doi,doi_url,mdpi_url,path,title,abstract,abstract_words,content_paper,content_words,conclusions,sections,reference_count,keywords,journal,journal_slug,eissn,publication_date,publication_year,publication_month,volume,issue,article_number,article_type,language,publisher,authors,first_author,author_count,orcids,affiliations,license_url,is_oa,pdf_url,fulltext_url,xml_url,cited_by_count,views,matched_keywords,match_score,deep_scraped,retrieved_at,scraped_at,error
10.3390/cosmetics11020051,topical retinoid delivery systems,10.3390/cosmetics11020051,https://doi.org/10.3390/cosmetics11020051,https://www.mdpi.com/2079-9284/11/2/51,/2079-9284/11/2/51,Recent Advances in Microneedling-Assisted Cosmetic Applications,"Microneedling, also known as percutaneous collagen induction, using microneedling devices and fabricated microneedle patches, has been widely employed in cosmetic applications for acne scar treatment, skin care, hair loss, melasma, skin rejuvenation, and skin cancer. The micro-channels formed by microneedling through the stratum corneum facilitate the delivery of cosmetic agents and stimulate collagen and elastin production by inducing the wound-healing cascade, keeping the skin shiny and wrinkle-free. Several cosmetic agents, such as ascorbic acid, hyaluronic acid, retinoids, niacinamide, and peptides, have been delivered by microneedling. This review aims to highlight the use of microneedling devices and fabricated microneedle patches in facilitating the delivery of cosmetic agents through the skin layers. Moreover, the differences between the microneedling devices, commonly used alone or in combinational treatments with topical formulations, are explored. Furthermore, the safety of microneedling in terms of skin irritation, pain sensation, skin or systemic infection, and chemical and biological materials used in the fabrication of microneedles is discussed.",158,,0,,,0,,Cosmetics,,2079-9284,2024-04-02,,,11,2,51,Review,,,Rania Hamed | Baraah Jehad Abu Nahia | Ahlam Zaid Alkilani | Yasmeen Al-Adhami | Rana Obaidat,Rania Hamed,5,,,,True,https://www.mdpi.com/2079-9284/11/2/51/pdf?version=1712030865,,,0,0,topical retinoid delivery systems | cosmetic formulation rheology | surfactant skin barrier disruption,0.75,False,2026-09-15T13:37:24+00:00,,
10.3390/ijms25073790,ceramide lipid barrier repair,10.3390/ijms25073790,https://doi.org/10.3390/ijms25073790,https://www.mdpi.com/1422-0067/25/7/3790,/1422-0067/25/7/3790,Exploring Skin Wound Healing Models and the Impact of Natural Lipids on the Healing Process,"Cutaneous wound healing is a complex biological process involving a series of well-coordinated events aimed at restoring skin integrity and function. Various experimental models have been developed to study the mechanisms underlying skin wound repair and to evaluate potential therapeutic interventions. This review explores the diverse array of skin wound healing models utilized in research, ranging from rodent excisional wounds to advanced tissue engineering constructs and microfluidic platforms. More importantly, the influence of lipids on the wound healing process is examined, emphasizing their role in enhancing barrier function restoration, modulating inflammation, promoting cell proliferation, and promoting remodeling. Lipids, such as phospholipids, sphingolipids, and ceramides, play crucial roles in membrane structure, cell signaling, and tissue repair. Understanding the interplay between lipids and the wound microenvironment provides valuable insights into the development of novel therapeutic strategies for promoting efficient wound healing and tissue regeneration. This review highlights the significance of investigating skin wound healing models and elucidating the intricate involvement of lipids in the healing process, offering potential avenues for improving clinical outcomes in wound management.",174,,0,,,0,,Int. J. Mol. Sci.,,1422-0067,2024-03-28,,,25,7,3790,Review,,,Vivek Choudhary | Mrunal Choudhary | Wendy B. Bollag,Vivek Choudhary,3,,,,True,https://www.mdpi.com/1422-0067/25/7/3790/pdf?version=1711951336,,,0,0,ceramide lipid barrier repair | surfactant skin microbiome disruption,1.0,False,2026-09-11T01:31:45+00:00,,
10.3390/ijms25063398,nanoliposome delivery system cosmetics,10.3390/ijms25063398,https://doi.org/10.3390/ijms25063398,https://www.mdpi.com/1422-0067/25/6/3398,/1422-0067/25/6/3398,Xanthohumol—A Miracle Molecule with Biological Activities: A Review of Biodegradable Polymeric Carriers and Naturally Derived Compounds for Its Delivery,"Xanthohumol (Xn), a prenylated chalcone found in Hop ( Humulus lupulus L.), has been shown to have potent anti-aging, diabetes, inflammation, microbial infection, and cancer properties. Unfortunately, this molecule has undesirable characteristics such as inadequate intake, low aqueous solubility, and a short half-life. To address these drawbacks, researchers have made numerous attempts to improve its absorption, solubility, and bioavailability. Polymeric drug delivery systems (PDDSs) have experienced significant development over the last two decades. Polymeric drug delivery is defined as a formulation or device that allows the introduction of a therapeutic substance into the body. Biodegradable and bioreducible polymers are the ideal choice for a variety of new DDSs. Xn formulations based on biodegradable polymers and naturally derived compounds could solve some of the major drawbacks of Xn-based drug delivery. In this regard, the primary concern of this study is on presenting innovative formulations for Xn delivery, such as nanoparticles (NPs), nanomicelles, nanoliposomes, solid lipid nanoparticles (SLNs), and others, as well as the received in vitro and in vivo data. Furthermore, this work describes the chemistry and broad biological activity of Xn, which is particularly useful in modern drug technology as well as the cosmetics industry. It is also important to point out that the safety of using Xn, and its biotransformation, pharmacokinetics, and clinical applications, have been thoroughly explained in this review.",222,,0,,,0,,Int. J. Mol. Sci.,,1422-0067,2024-03-17,,,25,6,3398,Review,,,Ewa Oledzka,Ewa Oledzka,1,,,,True,https://www.mdpi.com/1422-0067/25/6/3398/pdf?version=1710666790,,,0,0,nanoliposome delivery system cosmetics | ceramide lipid barrier repair,1.0,False,2026-09-11T01:31:50+00:00,,
10.3390/dermato4010002,niacinamide skin barrier,10.3390/dermato4010002,https://doi.org/10.3390/dermato4010002,https://www.mdpi.com/2673-6179/4/1/2,/2673-6179/4/1/2,Considering Phytosphingosine-Based Ceramide Formulations for Atopic Skin Care,"This review provides an overview of the structural and functional features of key phytosphingosine-based ceramides (CERs), notably CER[EOP], CER[NP], and CER[AP], and their role in atopic skin health. Herein, we discuss how these indispensable stratum corneum (SC) lipids maintain skin barrier homeostasis and contribute to the skin’s barrier function in terms of its cohesiveness and resilience. We also consider the usefulness of CER[EOP], CER[NP], and CER[AP] in preserving skin hydration and protecting and/or repairing dry, itchy, or sensitive skin. Next, we explore how and to what extent an imbalance or inadequate amounts of CER[EOP], CER[NP], and CER[AP] contribute to the hallmark characteristics of atopic skin diseases like eczema. Furthermore, we discuss the importance of complementary SC resident lipids such as cholesterol (CHOL) and free fatty acids (FFAs), which are crucial for optimal CER function. Studies have shown that delivering topical CERs in balanced and optimal combination with CHOL and FFAs—while supporting and boosting the endogenous biosynthesis of CERs using ingredients such as niacinamide and lactic acid—helps relieve symptoms of atopic diseases to provide some measure of relief. Finally, we look at some emerging ingredients that can complement the science of CERs in healthy and diseased skin.",196,,0,,,0,,Dermato,,2673-6179,2024-03-13,,,4,1,2,Review,,,Dalibor Mijaljica | Joshua P. Townley | Angelina Hondros | Caroline Hewson | Ian P. Harrison | Fabrizio Spada,Dalibor Mijaljica,6,,,,True,https://www.mdpi.com/2673-6179/4/1/2/pdf?version=1710322547,,,0,0,niacinamide skin barrier | skin microbiome cosmetic,1.0,False,2026-09-11T01:25:26+00:00,,
10.3390/cosmetics11010025,niacinamide skin barrier,10.3390/cosmetics11010025,https://doi.org/10.3390/cosmetics11010025,https://www.mdpi.com/2079-9284/11/1/25,/2079-9284/11/1/25,"Efficacy and Skin Microbiome Modulation Effects of a Fixed-Concentration Combination of Benzoyl Peroxide 4% Plus Niacinamide 4% in a Film-Forming Cream in Subjects with Mild-to-Moderate Acne: A Non-Sponsored, Prospective, Assessor-Blinded, Pilot Trial","Benzoyl peroxide (BPO) and niacinamide (Niac) are commonly used alone or in combination with other molecules in the treatment of acne. BPO and Niac in the same product could exert complementary and synergistic effects improving efficacy in acne. Furthermore, Niac could reduce some side effects of BPO, such as skin irritation and erythema. A film-forming cream product containing BPO 4% and Niac 4%, vehiculated in a mixture of polyvinyl alcohol (PVA) and perfluoropolyether (PFPE) has been recently developed (B-N cream). A 28-day, assessor-blinded pilot trial was conducted to evaluate the clinical efficacy, skin tolerability, sebum production, skin redness, and skin microbiome modulation of B-N cream in subjects with mild to moderate acne of the face. Twenty-two adult men and women with mild-to-moderate acne of the face participated in this trial, after their written informed consent. B-N cream was applied once daily in the evening. The use of B-N cream was associated with a statistically significant decrease in acne lesions after treatment in comparison with baseline (non-inflammatory lesions: −40%; inflammatory lesions: −43% and total lesions: −41%). The use of the cream was not associated with a skin barrier function alteration. The skin redness score (−11%) and the sebum production (−42%) were significantly reduced after treatment. The use of B-N cream determined a reduction in the relative abundance of the Actinobacteria phylum ( Corynebacterium and Propionibacterium , from 56% to 47%) and a significant increase in the abundance of Bacteroidetes phylum (from 3% to 5.2%). In addition, the product was well tolerated. In conclusion, this film-forming, medical device cream was effective in subjects with mild-to-moderate acne, reducing acne lesions and sebum production without altering skin barrier function, offering good skin tolerability. Furthermore, this product exerts positive skin microbiome modulation effects.",288,,0,,,0,,Cosmetics,,2079-9284,2024-02-07,,,11,1,25,Communication,,,Mario Puviani | Klaus Eisendle,Mario Puviani,2,,,,True,https://www.mdpi.com/2079-9284/11/1/25/pdf?version=1707296631,,,0,0,niacinamide skin barrier | skin microbiome cosmetic,1.0,False,2026-09-11T01:25:26+00:00,,
10.3390/app14031183,cosmetic formulation microbiome stability,10.3390/app14031183,https://doi.org/10.3390/app14031183,https://www.mdpi.com/2076-3417/14/3/1183,/2076-3417/14/3/1183,Probiotics-Loaded Microspheres for Cosmetic Applications,"Probiotic bacteria confer health benefits to their host, support the intestinal microbiome and fight antibiotic resistance. Probiotic products are used in the food and pharmaceutical industries and, in recent years, have become increasingly popular in the cosmetic industry. However, in the case of cosmetics, it is difficult to meet microbiological requirements while maintaining viable cells. The aim of this research study was to develop an effective way of introducing live bacteria (a strain of L. casei ) into cosmetic formulations. A method of encapsulation of the bacteria was used to increase their viability. As part of the results, the effective carriers for the strain of L. casei are reported. Alginate microspheres were prepared for the systems to protect the microorganisms against external factors, such as temperature, UV light and preservatives. The obtained probiotic-loaded alginate microspheres were then used as the active ingredient of cosmetic formulations. Additionally, a preservative system was carefully selected to ensure the microorganisms’ viability and the microbiological stability of the products. The obtained results showed a significant improvement in the survival of the microencapsulated probiotic strain in the cosmetic formulations containing antimicrobial agents (6.13 log CFU/g after 120 days of storage) compared with the formulation containing the non-immobilised probiotic strain, where complete elimination of bacterial cells was observed.",211,,0,,,0,,Appl. Sci.,,2076-3417,2024-01-31,,,14,3,1183,Article,,,Anna Łętocha | Alicja Michalczyk | Paulina Ostrowska | Małgorzata Miastkowska | Elżbieta Sikora,Anna Łętocha,5,,,,True,https://www.mdpi.com/2076-3417/14/3/1183/pdf?version=1706688605,,,0,0,cosmetic formulation microbiome stability,1.0,False,2026-09-15T17:41:26+00:00,,
10.3390/pharmaceutics16010064,topical retinoid delivery systems,10.3390/pharmaceutics16010064,https://doi.org/10.3390/pharmaceutics16010064,https://www.mdpi.com/1999-4923/16/1/64,/1999-4923/16/1/64,Transdermal Drug Delivery of Tazarotene: Determining Tazarotene’s Potential in Local Transdermal Therapy,"Retinoid-based drugs, while effective, are associated with systemic toxicity. Topical alternatives offer a safer option, and tazarotene, a third-generation synthetic retinoid, holds promise. This study investigates tazarotene’s transdermal delivery potential, focusing on its application for joint-related conditions. The aim of this study was to investigate the suitability of tazarotene as a candidate for transdermal delivery into joints. In vitro permeation studies, using porcine skin, assessed tazarotene’s transdermal drug delivery from solution and gel formulations. A tape-stripping analysis determined stratum corneum retention and a pilot study using porcine joints assessed tazarotene’s ability to reach articular cartilage. Ultra Performance Liquid Chromatography coupled with a mass detector method was used to quantify tazarotene and tazarotenic acid permeation. The results validate that tazarotene can permeate porcine skin and accumulate in articular cartilage in detectable amounts. The detection of tazarotene and tazarotenic acid in both the in vitro permeation studies and the pilot study on porcine joints validate the drug’s potential therapeutic use for hand osteoarthritis. This study lays the groundwork for future research, contributing insights into tazarotene’s potential for transdermal drug delivery and guiding further exploration in topical retinoid applications.",186,,0,,,0,,Pharmaceutics,,1999-4923,2023-12-31,,,16,1,64,Article,,,Helena Hamzehpour | Ástrós Óskarsdóttir | Helgi Jónsson | Fjóla Jónsdóttir | Ólafur E. Sigurjónsson | Bergthora S. Snorradottir,Helena Hamzehpour,6,,,,True,https://www.mdpi.com/1999-4923/16/1/64/pdf?version=1704007196,,,0,0,topical retinoid delivery systems | cosmetic formulation rheology | surfactant skin barrier disruption,0.75,False,2026-09-15T13:37:24+00:00,,
10.3390/cosmetics11010001,cosmetic formulation rheology,10.3390/cosmetics11010001,https://doi.org/10.3390/cosmetics11010001,https://www.mdpi.com/2079-9284/11/1/1,/2079-9284/11/1/1,Meta-Analysis and Analytical Methods in Cosmetics Formulation: A Review,"The ever-evolving cosmetic industry requires advanced analytical techniques to explore, understand, and optimize product performance at nano, micro, and macroscopic levels. Nowadays, these insights are crucial for translating microstructure behavior into macroscopic properties. This knowledge is essential to formulate products with a lower carbon footprint and a higher sustainability profile, incorporating, at the same time, natural or biobased raw materials. These raw materials may present challenges for formulators and analytical scientists due to either an inferior performance when compared to their fossil-derived counterparts or higher costs. This comprehensive review covers a spectrum of analytical methodologies employed in cosmetic formulation, including chromatographic analyses, olfactometry, and electronic nose technology. The characterization of product stability involving assessing parameters such as droplet size, zeta potential, viscosity, analytical centrifugation, surface tension, and interfacial tension are also explored. The discussion in this paper extends to the role of rheology in understanding the molecular structure and behavioral dynamics of cosmetic samples. This review concludes with an overview of colorimetric analysis, a crucial aspect related to consumer perception, followed by a discussion on the challenges and opportunities associated with using meta-analysis methodologies in cosmetics. The formulation of cosmetics employing biobased feedstocks is included, highlighting the evolving landscape of cosmetic science and the integration of sustainable practices. This review stands at the interface between a meta-analysis of cosmetics and product performance, which is attained through a detailed examination of each analytical method. The know-how shared serves as a valuable resource for formulators, researchers, and industry professionals for real-world applications in the analytical field of cosmetics formulation.",257,,0,,,0,,Cosmetics,,2079-9284,2023-12-19,,,11,1,1,Review,,,Felipe Rico | Angela Mazabel | Greciel Egurrola | Juanita Pulido | Nelson Barrios | Ronald Marquez | Johnbrynner García,Felipe Rico,7,,,,True,https://www.mdpi.com/2079-9284/11/1/1/pdf?version=1702984310,,,0,0,cosmetic formulation rheology,1.0,False,2026-09-15T13:37:17+00:00,,
10.3390/pharmaceutics15122685,ceramide lipid barrier restoration,10.3390/pharmaceutics15122685,https://doi.org/10.3390/pharmaceutics15122685,https://www.mdpi.com/1999-4923/15/12/2685,/1999-4923/15/12/2685,The Design and Optimization of Ceramide NP-Loaded Liposomes to Restore the Skin Barrier,"The impairment of skin integrity derived from derangement of the orthorhombic lateral organization is mainly caused by dysregulation of ceramide amounts in the skin barrier. Ceramides, fatty acids, and cholesterol-containing nano-based formulations have been used to impair the skin barrier. However, there is still a challenge to formulate novel formulations consisting of ceramides due to their chemical structure, poor aqueous solubility, and high molecular weight. In this study, the design and optimization of Ceramide 3 (CER-NP)-loaded liposomes are implemented based on response surface methodology (RSM). The optimum CER-NP-loaded liposome was selected based on its particle size (PS) and polydispersity index (PDI). The optimum CER-NP-loaded liposome was imagined by observing the encapsulation by using a confocal laser scanning microscope (CLSM) within fluorescently labeled CER-NP. The characteristic liquid crystalline phase and lipid chain conformation of CER-NP-loaded liposomes were determined using attenuated total reflectance infrared spectroscopy (ATR-IR). The CER-NP-loaded liposomes were imagined using a field emission scanning electron microscope (FE-SEM). Finally, the in vitro release of CER-NP from liposomes was examined using modified Franz Cells. The experimental and predicted results were well correlated. The CLSM images of optimized liposomes were conformable with the other studies, and the encapsulation efficiency of CER-NP was 93.84 ± 0.87%. ATR-IR analysis supported the characteristics of the CER-NP-loaded liposome. In addition, the lipid chain conformation shows similarity with skin barrier lipid organization. The release pattern of CER-NP liposomes was fitted with the Korsmeyer–Peppas model. The cytotoxicity studies carried out on HaCaT keratinocytes supported the idea that the liposomes for topical administration of CER-NP could be considered relatively safe. In conclusion, the optimized CER-NP-loaded liposomes could have the potential to restore the skin barrier function.",276,,0,,,0,,Pharmaceutics,,1999-4923,2023-11-27,,,15,12,2685,Article,,,Hümeyra Şahin Bektay | Ali Asram Sağıroğlu | Kübra Bozali | Eray Metin Güler | Sevgi Güngör,Hümeyra Şahin Bektay,5,,,,True,https://www.mdpi.com/1999-4923/15/12/2685/pdf?version=1701164681,,,0,0,ceramide lipid barrier restoration | surfactant skin barrier disruption | cosmetic formulation microbiome modulation,0.75,False,2026-09-16T01:25:00+00:00,,
10.3390/antiox12091684,cosmetic formulation rheology,10.3390/antiox12091684,https://doi.org/10.3390/antiox12091684,https://www.mdpi.com/2076-3921/12/9/1684,/2076-3921/12/9/1684,New Insights into the Dermocosmetic Potential of the Red Seaweed Gelidium corneum,"This work addresses the potential of the red seaweed Gelidium corneum as a source of bioactive ingredients for skin health and wellness in response to the growing awareness regarding the significance of sustainable strategies in developing new nature-based dermocosmetic products. Hydroalcoholic extracts from the dried biomass were subjected to sequential liquid–liquid partitions, affording five different fractions (F1–F5). Their cosmetic potential was assessed through a set of in vitro assays concerning their antioxidant, photoprotective, and healing properties. Additionally, their cytotoxicity in HaCaT cells and their capacity to induce inflammation in RAW 264.7 cells were also evaluated. As a proof-of-concept, O/W emulsions were prepared, and emulsion stability was assessed by optical microscopy, droplet size analysis, centrifugation tests, and rheology analysis. Furthermore, in vivo tests were conducted with the final formulation to assess its antioxidant capacity. At subtoxic concentrations, the most lipophilic fraction has provided photoprotection against UV light-induced photooxidation in HaCaT cells. This was conducted together with the aqueous fraction, which also displayed healing capacities. Regarding the physical and stability assays, the best performance was achieved with the formulation containing 1% aqueous extract, which exhibited water retention and antioxidant properties in the in vivo assay. In summary, Gelidium corneum displayed itself as a potential source of bioactive ingredients with multitarget properties for dermatological use.",212,,0,,,0,,Antioxidants,,2076-3921,2023-08-29,,,12,9,1684,Article,,,Margarida Matias | Alice Martins | Celso Alves | Joana Silva | Susete Pinteus | Manuel Fitas | Pedro Pinto | Joana Marto | Helena Ribeiro | Patrick Murray | Rui Pedrosa,Margarida Matias,11,,,,True,https://www.mdpi.com/2076-3921/12/9/1684/pdf?version=1693547329,,,0,0,cosmetic formulation rheology | surfactant skin barrier disruption,1.0,False,2026-09-15T13:37:17+00:00,,
10.3390/nano13162340,cosmetic formulation rheology,10.3390/nano13162340,https://doi.org/10.3390/nano13162340,https://www.mdpi.com/2079-4991/13/16/2340,/2079-4991/13/16/2340,Viscoelasticity of Liposomal Dispersions,"Janus-faced viscoelastic gelling agents—possessing both elastic and viscous characteristics—provide materials with unique features including strengthening ability under stress and a liquid-like character with lower viscosities under relaxed conditions. The mentioned multifunctional character is manifested in several body fluids such as human tears, synovial liquids, skin tissues and mucins, endowing the fluids with a special physical resistance property that can be analyzed by dynamic oscillatory rheology. Therefore, during the development of pharmaceutical or cosmetical formulations—with the intention of mimicking the physiological conditions—rheological studies on viscoelasticity are strongly recommended and the selection of viscoelastic preparations is highlighted. In our study, we aimed to determine the viscoelasticity of various liposomal dispersions. We intended to evaluate the impact of lipid concentration, the presence of cholesterol or 1,2-distearoyl-sn-glycero-3-phosphocholine (DSPC) and the gelling agents polyvinyl alcohol (PVA) and hydroxyethylcellulose (HEC) on the viscoelasticity of vesicular systems. Furthermore, the effect of two model drugs (phenyl salicylate and caffeine) on the viscoelastic behavior of liposomal systems was studied. Based on our measurements, the oscillation rheological properties of the liposomal formulations were influenced both by the composition and the lamellarity/size of the lipid vesicles.",185,,0,,,0,,Nanomaterials,,2079-4991,2023-08-15,,,13,16,2340,Article,,,Lívia Budai | Marianna Budai | Zsófia Edit Fülöpné Pápay | Petra Szalkai | Noémi Anna Niczinger | Shosho Kijima | Kenji Sugibayashi | István Antal | Nikolett Kállai-Szabó,Lívia Budai,9,,,,True,https://www.mdpi.com/2079-4991/13/16/2340/pdf?version=1692085467,,,0,0,cosmetic formulation rheology | surfactant skin barrier disruption | topical retinoid delivery systems,1.0,False,2026-09-15T13:37:17+00:00,,
